id,start,end,distance_km,duration_minutes,avg_speed_kmh
58,Atlanta,Philadelphia,1246.1009,907,81.14227062138768
59,New York,Atlanta,1390.096,1013,88.71449099570275
60,Washington DC,Houston,2266.0394,1550,88.20707938828446
61,Houston,Dallas-Fort Worth,383.9126,253,89.6768568054569
62,Miami,Boston,2395.8232000000003,1708,77.58572010780335
63,Chicago,Atlanta,1101.3717,797,75.60054722337826
64,Miami,Atlanta,1064.2868999999998,723,79.94936446401915
65,Chicago,Dallas-Fort Worth,1540.6863,1031,93.45186360905382
66,Washington DC,Boston,701.2539,545,73.90296238427916
67,Boston,Chicago,1596.1418999999999,1122,81.95529365884619
68,Miami,Los Angeles,4397.363,2879,84.84888462004811
69,New York,Houston,2622.0429,1811,90.92016130416485
70,Chicago,Miami,2165.2071,1518,76.1176252006869
71,Houston,Dallas-Fort Worth,383.9126,253,90.00029370530571
72,Atlanta,Dallas-Fort Worth,1259.3483999999999,848,79.81504143131643
73,Atlanta,New York,1387.9478000000001,1010,84.68473734665093
74,Washington DC,Philadelphia,220.25670000000002,179,74.49159249989697
75,Boston,Dallas-Fort Worth,2836.8397999999997,1964,76.87090556059499
76,Miami,New York,2056.6729,1444,72.15305370844914
77,Miami,Dallas-Fort Worth,2107.8387000000002,1443,76.67831405451818
78,Atlanta,Los Angeles,3503.4458999999997,2275,75.37468761758824
79,New York,Dallas-Fort Worth,2494.7721,1701,92.19731567719688
80,Houston,Miami,1911.2105,1299,78.86672613733398
81,Washington DC,Atlanta,1027.1524,730,88.49101401414816
82,Houston,Washington DC,2267.6259,1550,83.9279297034594
83,Miami,New York,2056.6729,1444,77.28773775221386
84,Boston,Chicago,1596.1418999999999,1122,92.7386791736277
85,Atlanta,Miami,1064.4114,722,94.58428912033722
86,Houston,Chicago,1727.1863999999998,1182,94.40084600521216
87,Miami,Los Angeles,4397.363,2879,79.8180574426882
88,Los Angeles,Houston,2491.019,1581,89.12549533684458
89,Houston,New York,2622.0786000000003,1812,80.79179119280587
90,Dallas-Fort Worth,Boston,2833.1747,1969,86.1381544151015
91,Washington DC,Houston,2266.0394,1550,88.80541921292641
92,Dallas-Fort Worth,Washington DC,2139.4969,1439,83.35113187661139
93,Philadelphia,Miami,1914.745,1343,94.76936187242161
94,Houston,Dallas-Fort Worth,383.9126,253,91.49397729739556
95,Dallas-Fort Worth,Washington DC,2139.4969,1439,86.71607437088247
96,Los Angeles,Miami,4399.5713,2878,70.91605584320529
97,New York,Dallas-Fort Worth,2494.7721,1701,91.93175092706656
98,Washington DC,Miami,1696.4453,1163,73.24999189129642
99,Atlanta,Dallas-Fort Worth,1259.3483999999999,848,75.57612307650051
